ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,wav_reference
a39692,313357.0,313651.0,824,vede,294.0,G03V03P01.wav
a39693,313651.0,314400.0,825,pochissimo,749.0,G03V03P01.wav
a39694,314400.0,314610.0,826,<sp>,210.0,G03V03P01.wav
a39695,314610.0,315316.0,827,dell'originario,706.0,G03V03P01.wav
a39696,315316.0,315910.0,828,impianto,594.0,G03V03P01.wav
a39697,315910.0,316330.0,829,<inspiration>,420.0,G03V03P01.wav
a39698,316330.0,316610.0,830,perché,280.0,G03V03P01.wav
a39699,316610.0,317020.0,831,siamo,410.0,G03V03P01.wav
a39700,317020.0,317431.0,832,ormai,411.0,G03V03P01.wav
a39701,317431.0,317559.0,833,alla,128.0,G03V03P01.wav
a39702,317559.0,317826.0,834,fine,267.0,G03V03P01.wav
a39703,317826.0,317910.0,835,del,84.0,G03V03P01.wav
a39704,317910.0,319005.0,836,millecinquecento,1095.0,G03V03P01.wav
a39705,319005.0,319410.0,837,quando,405.0,G03V03P01.wav
a39706,319410.0,319460.0,838,i,50.0,G03V03P01.wav
a39707,319460.0,319870.0,839,monaci,410.0,G03V03P01.wav
a39708,319870.0,320550.0,840,certosini,680.0,G03V03P01.wav
a39709,320550.0,321240.0,841,rispondono,690.0,G03V03P01.wav
a39710,321240.0,322240.0,842,perfettamente,1000.0,G03V03P01.wav
a39711,322240.0,322588.0,843,<inspiration>,348.0,G03V03P01.wav
a39712,322588.0,322740.0,844,a,152.0,G03V03P01.wav
a39713,322740.0,323085.0,845,quello,345.0,G03V03P01.wav
a39714,323085.0,323260.0,846,che,175.0,G03V03P01.wav
a39715,323260.0,323373.0,847,il,113.0,G03V03P01.wav
a39716,323373.0,323834.0,848,dettame,461.0,G03V03P01.wav
a39717,323834.0,324020.0,849,della,186.0,G03V03P01.wav
a39718,324020.0,325000.0,850,Controriforma,980.0,G03V03P01.wav
a39719,325000.0,325610.0,851,<inspiration>,610.0,G03V03P01.wav
a39720,325610.0,325720.0,852,nel,110.0,G03V03P01.wav
a39721,325720.0,326550.0,853,millecinquecento,830.0,G03V03P01.wav
a39722,326550.0,326630.0,854,nel,80.0,G03V03P01.wav
a39723,326630.0,327777.0,855,millecinquentodiciassette,1147.0,G03V03P01.wav
a39724,327777.0,328005.0,856,abbiamo,228.0,G03V03P01.wav
a39725,328005.0,328210.0,857,avuto,205.0,G03V03P01.wav
a39726,328210.0,328306.0,858,la,96.0,G03V03P01.wav
a39727,328306.0,328926.0,859,Riforma,620.0,G03V03P01.wav
a39728,328926.0,329174.0,860,di,248.0,G03V03P01.wav
a39729,329174.0,329540.0,861,Martin,366.0,G03V03P01.wav
a39730,329540.0,330085.0,862,Lutero,545.0,G03V03P01.wav
a39731,330085.0,330347.0,863,<inspiration>,262.0,G03V03P01.wav
a39732,330347.0,330554.0,864,quindi,207.0,G03V03P01.wav
a39733,330554.0,330730.0,865,abbiamo,176.0,G03V03P01.wav
a39734,330730.0,330940.0,866,avuto,210.0,G03V03P01.wav
a39735,330940.0,331410.0,867,veramente,470.0,G03V03P01.wav
a39736,331410.0,331560.0,868,uno,150.0,G03V03P01.wav
a39737,331560.0,332440.0,869,scossone,880.0,G03V03P01.wav
a39738,332440.0,332766.0,870,per,326.0,G03V03P01.wav
a39739,332766.0,332890.0,871,la,124.0,G03V03P01.wav
a39740,332890.0,333450.0,872,Chiesa,560.0,G03V03P01.wav
a39741,333450.0,333760.0,873,<inspiration>,310.0,G03V03P01.wav
a39742,333760.0,333899.0,874,e,139.0,G03V03P01.wav
a39743,333899.0,334140.0,875,abbiamo,241.0,G03V03P01.wav
a39744,334140.0,334440.0,876,avuto,300.0,G03V03P01.wav
a39745,334440.0,335070.0,877,soprattutto,630.0,G03V03P01.wav
a39746,335070.0,335310.0,878,quello,240.0,G03V03P01.wav
a39747,335310.0,335382.0,879,che,72.0,G03V03P01.wav
a39748,335382.0,335439.0,880,è,57.0,G03V03P01.wav
a39749,335439.0,335839.0,881,stato,400.0,G03V03P01.wav
a39750,335839.0,336245.0,882,anche,406.0,G03V03P01.wav
a39751,336245.0,336401.0,883,un,156.0,G03V03P01.wav
a39752,336401.0,337183.0,884,abbandono,782.0,G03V03P01.wav
a39753,337183.0,337520.0,885,<inspiration>,337.0,G03V03P01.wav
a39754,337520.0,337610.0,886,da,90.0,G03V03P01.wav
a39755,337610.0,337930.0,887,parte,320.0,G03V03P01.wav
a39756,337930.0,338040.0,888,di,110.0,G03V03P01.wav
a39757,338040.0,338585.0,889,numerosi,545.0,G03V03P01.wav
a39758,338585.0,339150.0,890,fedeli,565.0,G03V03P01.wav
a39759,339150.0,339640.0,891,<inspiration>,490.0,G03V03P01.wav
a39760,339640.0,339771.0,892,la,131.0,G03V03P01.wav
a39761,339771.0,340160.0,893,Chiesa,389.0,G03V03P01.wav
a39762,340160.0,340420.0,894,quindi,260.0,G03V03P01.wav
a39763,340420.0,340677.0,895,deve,257.0,G03V03P01.wav
a39764,340677.0,341464.0,896,recuperare,787.0,G03V03P01.wav
a39765,341464.0,341642.0,897,e,178.0,G03V03P01.wav
a39766,341642.0,342114.0,898,ricop +,472.0,G03V03P01.wav
a39767,342114.0,342264.0,899,e,150.0,G03V03P01.wav
a39768,342264.0,342716.0,900,recupera,452.0,G03V03P01.wav
a39769,342716.0,342800.0,901,in,84.0,G03V03P01.wav
a39770,342800.0,343130.0,902,maniera,330.0,G03V03P01.wav
a39771,343130.0,343453.0,903,anche,323.0,G03V03P01.wav
a39772,343453.0,343846.0,904,molto,393.0,G03V03P01.wav
a39773,343846.0,344280.0,905,forte,434.0,G03V03P01.wav
a39774,344280.0,344420.0,906,con,140.0,G03V03P01.wav
a39775,344420.0,344656.0,907,quella,236.0,G03V03P01.wav
a39776,344656.0,344755.0,908,che,99.0,G03V03P01.wav
a39777,344755.0,345034.0,909,sarà,279.0,G03V03P01.wav
a39778,345034.0,345138.0,910,la,104.0,G03V03P01.wav
a39779,345138.0,346173.0,911,Controriforma,1035.0,G03V03P01.wav
a39780,346173.0,346456.0,912,<inspiration>,283.0,G03V03P01.wav
a39781,346456.0,346990.0,913,diversi,534.0,G03V03P01.wav
a39782,346990.0,347475.0,914,ordini,485.0,G03V03P01.wav
a39783,347475.0,348223.0,915,rispondono,748.0,G03V03P01.wav
a39784,348223.0,348340.0,916,alla,117.0,G03V03P01.wav
a39785,348340.0,349233.0,917,Controriforma,893.0,G03V03P01.wav
a39786,349233.0,349514.0,918,<inspiration>,281.0,G03V03P01.wav
a39787,349514.0,350106.0,919,rispondono,592.0,G03V03P01.wav
a39788,350106.0,350180.0,920,alla,74.0,G03V03P01.wav
a39789,350180.0,350923.0,921,Controriforma,743.0,G03V03P01.wav
a39790,350923.0,351330.0,922,anche,407.0,G03V03P01.wav
a39791,351330.0,351495.0,923,con,165.0,G03V03P01.wav
a39792,351495.0,351679.0,924,una,184.0,G03V03P01.wav
a39793,351679.0,352440.0,925,carrellata,761.0,G03V03P01.wav
a39794,352440.0,352663.0,926,di,223.0,G03V03P01.wav
a39795,352663.0,353410.0,927,immagini,747.0,G03V03P01.wav
a39796,353410.0,353544.0,928,e,134.0,G03V03P01.wav
a39797,353544.0,353912.0,929,queste,368.0,G03V03P01.wav
a39798,353912.0,354364.0,930,immagini,452.0,G03V03P01.wav
a39799,354364.0,354684.0,931,devono,320.0,G03V03P01.wav
a39800,354684.0,355420.0,932,persuadere,736.0,G03V03P01.wav
a39801,355420.0,355740.0,933,devono,320.0,G03V03P01.wav
a39802,355740.0,356420.0,934,convincere,680.0,G03V03P01.wav
a39803,356420.0,356725.0,935,<inspiration>,305.0,G03V03P01.wav
a39804,356725.0,356870.0,936,che,145.0,G03V03P01.wav
a39805,356870.0,356970.0,937,la,100.0,G03V03P01.wav
a39806,356970.0,357370.0,938,Chiesa,400.0,G03V03P01.wav
a39807,357370.0,358050.0,939,cattolica,680.0,G03V03P01.wav
a39808,358050.0,358176.0,940,è,126.0,G03V03P01.wav
a39809,358176.0,358642.0,941,sempre,466.0,G03V03P01.wav
a39810,358642.0,359335.0,942,dominante,693.0,G03V03P01.wav
a39811,359335.0,359860.0,943,<inspiration>,525.0,G03V03P01.wav
a39812,359860.0,359980.0,944,i,120.0,G03V03P01.wav
a39813,359980.0,360647.0,945,certosini,667.0,G03V03P01.wav
a39814,360647.0,360967.0,946,sono,320.0,G03V03P01.wav
a39815,360967.0,361641.0,947,ricchissimi,674.0,G03V03P01.wav
a39816,361641.0,361843.0,948,come,202.0,G03V03P01.wav
a39817,361843.0,362326.0,949,ordine,483.0,G03V03P01.wav
a39818,362326.0,362521.0,950,e,195.0,G03V03P01.wav
a39819,362521.0,362957.0,951,allora,436.0,G03V03P01.wav
a39820,362957.0,363160.0,952,il,203.0,G03V03P01.wav
a39821,363160.0,363809.0,953,priore,649.0,G03V03P01.wav
a39822,363809.0,364319.0,954,ovvero,510.0,G03V03P01.wav
a39823,364319.0,364637.0,955,il,318.0,G03V03P01.wav
a39824,364637.0,365225.0,956,capo,588.0,G03V03P01.wav
a39825,365225.0,365580.0,957,<inspiration>,355.0,G03V03P01.wav
a39826,365580.0,365786.0,958,della,206.0,G03V03P01.wav
a39827,365786.0,366370.0,959,certosa,584.0,G03V03P01.wav
a39828,366370.0,366546.0,960,della,176.0,G03V03P01.wav
a39829,366546.0,366760.0,961,fine,214.0,G03V03P01.wav
a39830,366760.0,366917.0,962,del,157.0,G03V03P01.wav
a39831,366917.0,367979.0,963,millecinquecento,1062.0,G03V03P01.wav
a39832,367979.0,368280.0,964,<inspiration>,301.0,G03V03P01.wav
a39833,368280.0,368909.0,965,inizierà,629.0,G03V03P01.wav
a39834,368909.0,369060.0,966,un,151.0,G03V03P01.wav
a39835,369060.0,369750.0,967,programma,690.0,G03V03P01.wav
a39836,369750.0,370870.0,968,straordinario,1120.0,G03V03P01.wav
a39837,370870.0,371157.0,969,<inspiration>,287.0,G03V03P01.wav
a39838,371157.0,371393.0,970,di,236.0,G03V03P01.wav
a39839,371393.0,372370.0,971,rivoluzione,977.0,G03V03P01.wav
a39840,372370.0,373260.0,972,completa,890.0,G03V03P01.wav
a39841,373260.0,373602.0,973,della,342.0,G03V03P01.wav
a39842,373602.0,374310.0,974,certosa,708.0,G03V03P01.wav
a39843,374310.0,374564.0,975,<inspiration>,254.0,G03V03P01.wav
a39844,374564.0,374750.0,976,in,186.0,G03V03P01.wav
a39845,374750.0,375060.0,977,cui,310.0,G03V03P01.wav
a39846,375060.0,375289.0,978,per,229.0,G03V03P01.wav
a39847,375289.0,375726.0,979,circa,437.0,G03V03P01.wav
a39848,375726.0,376292.0,980,duecento,566.0,G03V03P01.wav
a39849,376292.0,376813.0,981,anni,521.0,G03V03P01.wav
a39850,376813.0,377263.0,982,<lp>,450.0,G03V03P01.wav
a39851,377263.0,377582.0,983,<tongue-click>,319.0,G03V03P01.wav
a39852,377582.0,377715.0,984,si,133.0,G03V03P01.wav
a39853,377715.0,378504.0,985,succederanno,789.0,G03V03P01.wav
a39854,378504.0,378734.0,986,<inspiration>,230.0,G03V03P01.wav
a39855,378734.0,379347.0,987,artisti,613.0,G03V03P01.wav
a39856,379347.0,379893.0,988,pittori,546.0,G03V03P01.wav
a39857,379893.0,380660.0,989,scultori,767.0,G03V03P01.wav
a39858,380660.0,381640.0,990,architetti,980.0,G03V03P01.wav
a39859,381640.0,381956.0,991,<inspiration>,316.0,G03V03P01.wav
a39860,381956.0,382203.0,992,per,247.0,G03V03P01.wav
a39861,382203.0,382740.0,993,rendere,537.0,G03V03P01.wav
a39862,382740.0,383140.0,994,quello,400.0,G03V03P01.wav
a39863,383140.0,383320.0,995,che,180.0,G03V03P01.wav
a39864,383320.0,383785.0,996,oggi,465.0,G03V03P01.wav
a39865,383785.0,383952.0,997,è,167.0,G03V03P01.wav
a39866,383952.0,384140.0,998,uno,188.0,G03V03P01.wav
a39867,384140.0,384360.0,999,degli,220.0,G03V03P01.wav
a39868,384360.0,384860.0,1000,esempi,500.0,G03V03P01.wav
a39869,384860.0,385062.0,1001,più,202.0,G03V03P01.wav
a39870,385062.0,385668.0,1002,belli,606.0,G03V03P01.wav
a39871,385668.0,385910.0,1003,del,242.0,G03V03P01.wav
a39872,385910.0,386490.0,1004,Barocco,580.0,G03V03P01.wav
a39873,386490.0,387178.0,1005,presente,688.0,G03V03P01.wav
a39874,387178.0,387359.0,1006,a,181.0,G03V03P01.wav
a39875,387359.0,387960.0,1007,Napoli,601.0,G03V03P01.wav
a39876,387960.0,388940.0,1008,<inspiration>,980.0,G03V03P01.wav
a39877,388940.0,389254.0,1009,noi,314.0,G03V03P01.wav
a39878,389254.0,389490.0,1010,in,236.0,G03V03P01.wav
a39879,389490.0,389841.0,1011,questo,351.0,G03V03P01.wav
a39880,389841.0,390145.0,1012,momento,304.0,G03V03P01.wav
a39881,390145.0,390255.0,1013,ci,110.0,G03V03P01.wav
a39882,390255.0,390633.0,1014,troviamo,378.0,G03V03P01.wav
a39883,390633.0,390790.0,1015,nel,157.0,G03V03P01.wav
a39884,390790.0,391360.0,1016,pronao,570.0,G03V03P01.wav
a39885,391360.0,391607.0,1017,quindi,247.0,G03V03P01.wav
a39886,391607.0,392320.0,1018,nell'ingresso,713.0,G03V03P01.wav
a39887,392320.0,392580.0,1019,proprio,260.0,G03V03P01.wav
a39888,392580.0,392789.0,1020,nella,209.0,G03V03P01.wav
a39889,392789.0,393392.0,1021,chiesa,603.0,G03V03P01.wav
a39890,393392.0,393793.0,1022,se,401.0,G03V03P01.wav
a39891,393793.0,394514.0,1023,osservate,721.0,G03V03P01.wav
a39892,394514.0,395280.0,1024,intorno,766.0,G03V03P01.wav
a39893,395280.0,395613.0,1025,<inspiration>,333.0,G03V03P01.wav
a39894,395613.0,396034.0,1026,forse,421.0,G03V03P01.wav
a39895,396034.0,396348.0,1027,riuscite,314.0,G03V03P01.wav
a39896,396348.0,396410.0,1028,a,62.0,G03V03P01.wav
a39897,396410.0,397009.0,1029,ritrovare,599.0,G03V03P01.wav
a39898,397009.0,397830.0,1030,ancora,821.0,G03V03P01.wav
a39899,397830.0,398140.0,1031,quelli,310.0,G03V03P01.wav
a39900,398140.0,398230.0,1032,che,90.0,G03V03P01.wav
a39901,398230.0,398594.0,1033,sono,364.0,G03V03P01.wav
a39902,398594.0,399387.0,1034,pochissimi,793.0,G03V03P01.wav
a39903,399387.0,399800.0,1035,resti,413.0,G03V03P01.wav
a39904,399800.0,400549.0,1036,dell'originale,749.0,G03V03P01.wav
a39905,400549.0,401190.0,1037,struttura,641.0,G03V03P01.wav
a39906,401190.0,401890.0,1038,gotica,700.0,G03V03P01.wav
a39907,401890.0,402437.0,1039,<inspiration>,547.0,G03V03P01.wav
a39908,402437.0,402960.0,1040,<i.talkers>,523.0,G03V03P01.wav
a39909,402960.0,403800.0,1041,benissimo,840.0,G03V03P01.wav
a39910,403800.0,404050.0,1042,sono,250.0,G03V03P01.wav
a39911,404050.0,404321.0,1043,proprio,271.0,G03V03P01.wav
a39912,404321.0,404430.0,1044,gli,109.0,G03V03P01.wav
a39913,404430.0,404893.0,1045,archi,463.0,G03V03P01.wav
a39914,404893.0,405030.0,1046,a,137.0,G03V03P01.wav
a39915,405030.0,405484.0,1047,sesto,454.0,G03V03P01.wav
a39916,405484.0,405990.0,1048,acuto,506.0,G03V03P01.wav
a39917,405990.0,406359.0,1049,<inspiration>,369.0,G03V03P01.wav
a39918,406359.0,406410.0,1050,i,51.0,G03V03P01.wav
a39919,406410.0,406724.0,1051,quali,314.0,G03V03P01.wav
a39920,406724.0,407054.0,1052,vengono,330.0,G03V03P01.wav
a39921,407054.0,407136.0,1053,ad,82.0,G03V03P01.wav
a39922,407136.0,407669.0,1054,essere,533.0,G03V03P01.wav
a39923,407669.0,408030.0,1055,adesso,361.0,G03V03P01.wav
a39924,408030.0,408110.0,1056,che,80.0,G03V03P01.wav
a39925,408110.0,408495.0,1057,usciamo,385.0,G03V03P01.wav
a39926,408495.0,408860.0,1058,fuori,365.0,G03V03P01.wav
a39927,408860.0,409180.0,1059,potete,320.0,G03V03P01.wav
a39928,409180.0,409460.0,1060,vedere,280.0,G03V03P01.wav
a39929,409460.0,410280.0,1061,tranquillamente,820.0,G03V03P01.wav
a39930,410280.0,410528.0,1062,come,248.0,G03V03P01.wav
a39931,410528.0,410720.0,1063,sono,192.0,G03V03P01.wav
a39932,410720.0,411055.0,1064,stati,335.0,G03V03P01.wav
a39933,411055.0,411905.0,1065,totalmente,850.0,G03V03P01.wav
a39934,411905.0,412690.0,1066,mascherati,785.0,G03V03P01.wav
a39935,412690.0,413050.0,1067,<inspiration>,360.0,G03V03P01.wav
a39936,413050.0,413176.0,1068,su,126.0,G03V03P01.wav
a39937,413176.0,413420.0,1069,quelli,244.0,G03V03P01.wav
a39938,413420.0,413510.0,1070,che,90.0,G03V03P01.wav
a39939,413510.0,413700.0,1071,sono,190.0,G03V03P01.wav
a39940,413700.0,413740.0,1072,i,40.0,G03V03P01.wav
a39941,413740.0,414310.0,1073,successivi,570.0,G03V03P01.wav
a39942,414310.0,415070.0,1074,interventi,760.0,G03V03P01.wav
a39943,415070.0,415505.0,1075,<inspiration>,435.0,G03V03P01.wav
a39944,415505.0,415600.0,1076,e,95.0,G03V03P01.wav
a39945,415600.0,415700.0,1077,gli,100.0,G03V03P01.wav
a39946,415700.0,415970.0,1078,archi,270.0,G03V03P01.wav
a39947,415970.0,416013.0,1079,a,43.0,G03V03P01.wav
a39948,416013.0,416360.0,1080,sesto,347.0,G03V03P01.wav
a39949,416360.0,416980.0,1081,acuto,620.0,G03V03P01.wav
a39950,416980.0,417339.0,1082,quasi,359.0,G03V03P01.wav
a39951,417339.0,417434.0,1083,in,95.0,G03V03P01.wav
a39952,417434.0,417590.0,1084,un,156.0,G03V03P01.wav
a39953,417590.0,417790.0,1085,gioco,200.0,G03V03P01.wav
a39954,417790.0,418020.0,1086,proprio,230.0,G03V03P01.wav
a39955,418020.0,418100.0,1087,di,80.0,G03V03P01.wav
a39956,418100.0,419093.0,1088,rispondenza,993.0,G03V03P01.wav
a39957,419093.0,419220.0,1089,di,127.0,G03V03P01.wav
a39958,419220.0,419889.0,1090,specchi,669.0,G03V03P01.wav
a39959,419889.0,420455.0,1091,<inspiration>,566.0,G03V03P01.wav
a39960,420455.0,420770.0,1092,fanno,315.0,G03V03P01.wav
a39961,420770.0,420890.0,1093,da,120.0,G03V03P01.wav
a39962,420890.0,421885.0,1094,contraltare,995.0,G03V03P01.wav
a39963,421885.0,422170.0,1095,agli,285.0,G03V03P01.wav
a39964,422170.0,422480.0,1096,archi,310.0,G03V03P01.wav
a39965,422480.0,422734.0,1097,invece,254.0,G03V03P01.wav
a39966,422734.0,422760.0,1098,a,26.0,G03V03P01.wav
a39967,422760.0,423130.0,1099,tutto,370.0,G03V03P01.wav
a39968,423130.0,423643.0,1100,sesto,513.0,G03V03P01.wav
a39969,423643.0,423886.0,1101,<inspiration>,243.0,G03V03P01.wav
a39970,423886.0,423960.0,1102,che,74.0,G03V03P01.wav
a39971,423960.0,424250.0,1103,sono,290.0,G03V03P01.wav
a39972,424250.0,424750.0,1104,indice,500.0,G03V03P01.wav
a39973,424750.0,424862.0,1105,di,112.0,G03V03P01.wav
a39974,424862.0,425115.0,1106,questa,253.0,G03V03P01.wav
a39975,425115.0,426133.0,1107,trasformazione,1018.0,G03V03P01.wav
a39976,426133.0,426520.0,1108,ormai,387.0,G03V03P01.wav
a39977,426520.0,427176.0,1109,attuata,656.0,G03V03P01.wav
a39978,427176.0,427413.0,1110,già,237.0,G03V03P01.wav
a39979,427413.0,427630.0,1111,dalla,217.0,G03V03P01.wav
a39980,427630.0,427875.0,1112,fine,245.0,G03V03P01.wav
a39981,427875.0,428030.0,1113,del,155.0,G03V03P01.wav
a39982,428030.0,429043.0,1114,millecinquecento,1013.0,G03V03P01.wav
a39983,429043.0,429375.0,1115,<inspiration>,332.0,G03V03P01.wav
a39984,429375.0,429565.0,1116,per,190.0,G03V03P01.wav
a39985,429565.0,429836.0,1117,mano,271.0,G03V03P01.wav
a39986,429836.0,430014.0,1118,di,178.0,G03V03P01.wav
a39987,430014.0,430103.0,1119,un,89.0,G03V03P01.wav
a39988,430103.0,430258.0,1120,<unclear>,155.0,G03V03P01.wav
a39989,430258.0,430418.0,1121,<sp>,160.0,G03V03P01.wav
a39990,430418.0,430550.0,1122,di,132.0,G03V03P01.wav
a39991,430550.0,430660.0,1123,un,110.0,G03V03P01.wav
a39992,430660.0,431290.0,1124,architetto,630.0,G03V03P01.wav
a39993,431290.0,431447.0,1125,che,157.0,G03V03P01.wav
a39994,431447.0,431640.0,1126,si,193.0,G03V03P01.wav
a39995,431640.0,431934.0,1127,rifà,294.0,G03V03P01.wav
a39996,431934.0,432975.0,1128,tantissimo,1041.0,G03V03P01.wav
a39997,432975.0,433192.0,1129,ai,217.0,G03V03P01.wav
a39998,433192.0,433670.0,1130,modelli,478.0,G03V03P01.wav
a39999,433670.0,434320.0,1131,toscani,650.0,G03V03P01.wav
a40000,434320.0,434945.0,1132,<inspiration>,625.0,G03V03P01.wav
a40001,434945.0,435060.0,1133,il,115.0,G03V03P01.wav
a40002,435060.0,435516.0,1134,cognome,456.0,G03V03P01.wav
a40003,435516.0,435600.0,1135,di,84.0,G03V03P01.wav
a40004,435600.0,435850.0,1136,questo,250.0,G03V03P01.wav
a40005,435850.0,436429.0,1137,architetto,579.0,G03V03P01.wav
a40006,436429.0,436483.0,1138,è,54.0,G03V03P01.wav
a40007,436483.0,437056.0,1139,Dosio,573.0,G03V03P01.wav
a40008,437056.0,437364.0,1140,<inspiration>,308.0,G03V03P01.wav
a40009,437364.0,437491.0,1141,ed,127.0,G03V03P01.wav
a40010,437491.0,437800.0,1142,ecco,309.0,G03V03P01.wav
a40011,437800.0,438150.0,1143,proprio,350.0,G03V03P01.wav
a40012,438150.0,438277.0,1144,che,127.0,G03V03P01.wav
a40013,438277.0,438400.0,1145,in/,123.0,G03V03P01.wav
a40014,438400.0,438797.0,1146,questo,397.0,G03V03P01.wav
a40015,438797.0,439180.0,1147,richiamo,383.0,G03V03P01.wav
a40016,439180.0,439293.0,1148,alla,113.0,G03V03P01.wav
a40017,439293.0,440063.0,1149,classicità,770.0,G03V03P01.wav
a40018,440063.0,440258.0,1150,<sp>,195.0,G03V03P01.wav
a40019,440258.0,440570.0,1151,dato,312.0,G03V03P01.wav
a40020,440570.0,440982.0,1152,dall'arco,412.0,G03V03P01.wav
a40021,440982.0,441031.0,1153,a,49.0,G03V03P01.wav
a40022,441031.0,441421.0,1154,sesto,390.0,G03V03P01.wav
a40023,441421.0,441543.0,1155,*atu+,122.0,G03V03P01.wav
a40024,441543.0,441723.0,1156,<sp>,180.0,G03V03P01.wav
a40025,441723.0,442006.0,1157,acu+,283.0,G03V03P01.wav
a40026,442006.0,442496.0,1158,<unclear>,490.0,G03V03P01.wav
a40027,442496.0,442765.0,1159,l'arco,269.0,G03V03P01.wav
a40028,442765.0,442805.0,1160,a,40.0,G03V03P01.wav
a40029,442805.0,443100.0,1161,tutto,295.0,G03V03P01.wav
a40030,443100.0,443540.0,1162,sesto,440.0,G03V03P01.wav
a40031,443540.0,443670.0,1163,da,130.0,G03V03P01.wav
a40032,443670.0,444000.0,1164,questo,330.0,G03V03P01.wav
a40033,444000.0,444440.0,1165,richiamo,440.0,G03V03P01.wav
a40034,444440.0,444781.0,1166,anche,341.0,G03V03P01.wav
a40035,444781.0,444870.0,1167,a,89.0,G03V03P01.wav
a40036,444870.0,445157.0,1168,quelli,287.0,G03V03P01.wav
a40037,445157.0,445250.0,1169,che,93.0,G03V03P01.wav
a40038,445250.0,445528.0,1170,sono,278.0,G03V03P01.wav
a40039,445528.0,445966.0,1171,momenti,438.0,G03V03P01.wav
a40040,445966.0,446200.0,1172,proprio,234.0,G03V03P01.wav
a40041,446200.0,446260.0,1173,di,60.0,G03V03P01.wav
a40042,446260.0,446790.0,1174,straordinaria,530.0,G03V03P01.wav
a40043,446790.0,447420.0,1175,eleganza,630.0,G03V03P01.wav
a40044,447420.0,447756.0,1176,<inspiration>,336.0,G03V03P01.wav
a40045,447756.0,447994.0,1177,quindi,238.0,G03V03P01.wav
a40046,447994.0,448091.0,1178,la,97.0,G03V03P01.wav
a40047,448091.0,448780.0,1179,bicromia,689.0,G03V03P01.wav
a40048,448780.0,449038.0,1180,<inspiration>,258.0,G03V03P01.wav
a40049,449038.0,449230.0,1181,tra,192.0,G03V03P01.wav
a40050,449230.0,449329.0,1182,il,99.0,G03V03P01.wav
a40051,449329.0,449870.0,1183,grigio,541.0,G03V03P01.wav
a40052,449870.0,450000.0,1184,e,130.0,G03V03P01.wav
a40053,450000.0,450086.0,1185,il,86.0,G03V03P01.wav
a40054,450086.0,450674.0,1186,bianco,588.0,G03V03P01.wav
a40055,450674.0,451110.0,1187,<inspiration>,436.0,G03V03P01.wav
a40056,451110.0,451572.0,1188,viene,462.0,G03V03P01.wav
a40057,451572.0,451730.0,1189,a,158.0,G03V03P01.wav
a40058,451730.0,452467.0,1190,scandire,737.0,G03V03P01.wav
a40059,452467.0,452810.0,1191,quello,343.0,G03V03P01.wav
a40060,452810.0,452920.0,1192,che,110.0,G03V03P01.wav
a40061,452920.0,453301.0,1193,sarà,381.0,G03V03P01.wav
a40062,453301.0,453654.0,1194,una,353.0,G03V03P01.wav
a40063,453654.0,453870.0,1195,vera,216.0,G03V03P01.wav
a40064,453870.0,453944.0,1196,e,74.0,G03V03P01.wav
a40065,453944.0,454452.0,1197,propria,508.0,G03V03P01.wav
a40066,454452.0,454760.0,1198,nuova,308.0,G03V03P01.wav
a40067,454760.0,455890.0,1199,impaginazione,1130.0,G03V03P01.wav
a40068,455890.0,456245.0,1200,della,355.0,G03V03P01.wav
a40069,456245.0,457030.0,1201,cittadella,785.0,G03V03P01.wav
a40070,457030.0,457500.0,1202,<inspiration>,470.0,G03V03P01.wav
a40071,457500.0,457730.0,1203,nel,230.0,G03V03P01.wav
a40072,457730.0,458304.0,1204,pronao,574.0,G03V03P01.wav
a40073,458304.0,458819.0,1205,tutto,515.0,G03V03P01.wav
a40074,458819.0,459141.0,1206,però,322.0,G03V03P01.wav
a40075,459141.0,459380.0,1207,deve,239.0,G03V03P01.wav
a40076,459380.0,459808.0,1208,essere,428.0,G03V03P01.wav
a40077,459808.0,460190.0,1209,anche,382.0,G03V03P01.wav
a40078,460190.0,461008.0,1210,rievocativo,818.0,G03V03P01.wav
a40079,461008.0,461830.0,1211,dell'ordine,822.0,G03V03P01.wav
a40080,461830.0,462310.0,1212,<inspiration>,480.0,G03V03P01.wav
a40081,462310.0,462430.0,1213,e,120.0,G03V03P01.wav
a40082,462430.0,462870.0,1214,allora,440.0,G03V03P01.wav
a40083,462870.0,463100.0,1215,<sp>,230.0,G03V03P01.wav
a40084,463100.0,463490.0,1216,su,390.0,G03V03P01.wav
a40085,463490.0,464410.0,1217,<lp>,920.0,G03V03P01.wav
a40086,464410.0,464630.0,1218,in,220.0,G03V03P01.wav
a40087,464630.0,465050.0,1219,quel,420.0,G03V03P01.wav
a40088,465050.0,465320.0,1220,<inspiration>,270.0,G03V03P01.wav
a40089,465320.0,465512.0,1221,<eeh>,192.0,G03V03P01.wav
a40090,465512.0,466200.0,1222,dipinto,688.0,G03V03P01.wav
a40091,466200.0,467016.0,1223,ritroviamo,816.0,G03V03P01.wav
a40092,467016.0,467560.0,1224,l'immagine,544.0,G03V03P01.wav
a40093,467560.0,467655.0,1225,di,95.0,G03V03P01.wav
a40094,467655.0,467891.0,1226,San,236.0,G03V03P01.wav
a40095,467891.0,468558.0,1227,Martino,667.0,G03V03P01.wav
a40096,468558.0,469080.0,1228,assiso,522.0,G03V03P01.wav
