ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,file
a27015,300700.0,300970.0,796,dire,270.0,G01V01P01.eaf
a27016,300970.0,301249.0,797,<inspiration>,279.0,G01V01P01.eaf
a27017,301249.0,301446.0,798,si,197.0,G01V01P01.eaf
a27018,301446.0,302300.0,799,prolunga,854.0,G01V01P01.eaf
a27019,302300.0,302510.0,800,<sp>,210.0,G01V01P01.eaf
a27020,302510.0,302822.0,801,fino,312.0,G01V01P01.eaf
a27021,302822.0,302995.0,802,al,173.0,G01V01P01.eaf
a27022,302995.0,304109.0,803,millesettecento,1114.0,G01V01P01.eaf
a27023,304109.0,304392.0,804,<inspiration>,283.0,G01V01P01.eaf
a27024,304392.0,304492.0,805,la,100.0,G01V01P01.eaf
a27025,304492.0,305190.0,806,Certosa,698.0,G01V01P01.eaf
a27026,305190.0,305570.0,807,<inspiration>,380.0,G01V01P01.eaf
a27027,305570.0,306547.0,808,<ehm>,977.0,G01V01P01.eaf
a27028,306547.0,306790.0,809,agli,243.0,G01V01P01.eaf
a27029,306790.0,307044.0,810,inizi,254.0,G01V01P01.eaf
a27030,307044.0,307190.0,811,del,146.0,G01V01P01.eaf
a27031,307190.0,308340.0,812,milleottocento,1150.0,G01V01P01.eaf
a27032,308340.0,308562.0,813,<inspiration>,222.0,G01V01P01.eaf
a27033,308562.0,309500.0,814,<ehm>,938.0,G01V01P01.eaf
a27034,309500.0,309859.0,815,<sp>,359.0,G01V01P01.eaf
a27035,309859.0,309972.0,816,<tongue click>,113.0,G01V01P01.eaf
a27036,309972.0,310042.0,817,gli,70.0,G01V01P01.eaf
a27037,310042.0,310385.0,818,ordini,343.0,G01V01P01.eaf
a27038,310385.0,310700.0,819,vengono,315.0,G01V01P01.eaf
a27039,310700.0,311512.0,820,soppressi,812.0,G01V01P01.eaf
a27040,311512.0,311752.0,821,<sp>,240.0,G01V01P01.eaf
a27041,311752.0,311797.0,822,<tongue click>,45.0,G01V01P01.eaf
a27042,311797.0,312010.0,823,quindi,213.0,G01V01P01.eaf
a27043,312010.0,312031.0,824,i,21.0,G01V01P01.eaf
a27044,312031.0,312580.0,825,certosini,549.0,G01V01P01.eaf
a27045,312580.0,312786.0,826,sono,206.0,G01V01P01.eaf
a27046,312786.0,313400.0,827,costretti,614.0,G01V01P01.eaf
a27047,313400.0,313490.0,828,ad,90.0,G01V01P01.eaf
a27048,313490.0,313790.0,829,andar,300.0,G01V01P01.eaf
a27049,313790.0,314193.0,830,via,403.0,G01V01P01.eaf
a27050,314193.0,314340.0,831,per,147.0,G01V01P01.eaf
a27051,314340.0,314893.0,832,un/,553.0,G01V01P01.eaf
a27052,314893.0,315132.0,833,poi,239.0,G01V01P01.eaf
a27053,315132.0,315930.0,834,ritorneranno,798.0,G01V01P01.eaf
a27054,315930.0,316056.0,835,per,126.0,G01V01P01.eaf
a27055,316056.0,316330.0,836,poi,274.0,G01V01P01.eaf
a27056,316330.0,316680.0,837,essere,350.0,G01V01P01.eaf
a27057,316680.0,317756.0,838,definitivamente,1076.0,G01V01P01.eaf
a27058,317756.0,318079.0,839,<breath>,323.0,G01V01P01.eaf
a27059,318079.0,318724.0,840,<ehm>,645.0,G01V01P01.eaf
a27060,318724.0,319438.0,841,cacciati,714.0,G01V01P01.eaf
a27061,319438.0,319610.0,842,ed,172.0,G01V01P01.eaf
a27062,319610.0,319669.0,843,è,59.0,G01V01P01.eaf
a27063,319669.0,319855.0,844,per,186.0,G01V01P01.eaf
a27064,319855.0,320289.0,845,questo,434.0,G01V01P01.eaf
a27065,320289.0,320450.0,846,che,161.0,G01V01P01.eaf
a27066,320450.0,320736.0,847,<noise>,286.0,G01V01P01.eaf
a27067,320736.0,321150.0,848,<inspiration>,414.0,G01V01P01.eaf
a27068,321150.0,321980.0,849,<cough>,830.0,G01V01P01.eaf
a27069,321980.0,322634.0,850,<tongue-click>,654.0,G01V01P01.eaf
a27071,322634.0,323190.0,851,scusate,556.0,G01V01P01.eaf
a27072,323190.0,323460.0,852,<inspiration>,270.0,G01V01P01.eaf
a27073,323460.0,323690.0,853,poi,230.0,G01V01P01.eaf
a27074,323690.0,323790.0,854,la,100.0,G01V01P01.eaf
a27075,323790.0,324300.0,855,Certosa,510.0,G01V01P01.eaf
a27076,324300.0,324493.0,856,come,193.0,G01V01P01.eaf
a27077,324493.0,324620.0,857,vi,127.0,G01V01P01.eaf
a27078,324620.0,325210.0,858,dicevo,590.0,G01V01P01.eaf
a27079,325210.0,325793.0,859,<sp>,583.0,G01V01P01.eaf
a27080,325793.0,325949.0,860,<tongue-click>,156.0,G01V01P01.eaf
a27081,325949.0,326589.0,861,diventerà,640.0,G01V01P01.eaf
a27082,326589.0,327109.0,862,diventerà,520.0,G01V01P01.eaf
a27083,327109.0,327650.0,863,museo,541.0,G01V01P01.eaf
a27084,327650.0,328325.0,864,<inspiration>,675.0,G01V01P01.eaf
a27085,328325.0,329210.0,865,<ehm>,885.0,G01V01P01.eaf
a27086,329210.0,329311.0,866,<tongue-click>,101.0,G01V01P01.eaf
a27087,329311.0,329958.0,867,questi,647.0,G01V01P01.eaf
a27088,329958.0,330364.0,868,<eeh>,406.0,G01V01P01.eaf
a27089,330364.0,331200.0,869,lavori,836.0,G01V01P01.eaf
a27090,331200.0,331396.0,870,<sp>,196.0,G01V01P01.eaf
a27091,331396.0,331501.0,871,<eeh>,105.0,G01V01P01.eaf
a27092,331501.0,331628.0,872,di,127.0,G01V01P01.eaf
a27093,331628.0,332723.0,873,ammodernamento,1095.0,G01V01P01.eaf
a27094,332723.0,332990.0,874,quindi,267.0,G01V01P01.eaf
a27095,332990.0,333950.0,875,incominciano,960.0,G01V01P01.eaf
a27096,333950.0,334095.0,876,alla,145.0,G01V01P01.eaf
a27097,334095.0,334320.0,877,fine,225.0,G01V01P01.eaf
a27098,334320.0,334380.0,878,del,60.0,G01V01P01.eaf
a27099,334380.0,335441.0,879,millecinquecento,1061.0,G01V01P01.eaf
a27100,335441.0,335810.0,880,e,369.0,G01V01P01.eaf
a27101,335810.0,336080.0,881,<sp>,270.0,G01V01P01.eaf
a27102,336080.0,336692.0,882,<ehm>,612.0,G01V01P01.eaf
a27103,336692.0,336930.0,883,come,238.0,G01V01P01.eaf
a27104,336930.0,337020.0,884,vi,90.0,G01V01P01.eaf
a27105,337020.0,337526.0,885,dicevo,506.0,G01V01P01.eaf
a27106,337526.0,337640.0,886,si,114.0,G01V01P01.eaf
a27107,337640.0,338410.0,887,prolungano,770.0,G01V01P01.eaf
a27108,338410.0,338633.0,888,<inspiration>,223.0,G01V01P01.eaf
a27109,338633.0,338803.0,889,per,170.0,G01V01P01.eaf
a27110,338803.0,339220.0,890,molto,417.0,G01V01P01.eaf
a27111,339220.0,339741.0,891,tempo,521.0,G01V01P01.eaf
a27112,339741.0,340003.0,892,<inspiration>,262.0,G01V01P01.eaf
a27113,340003.0,340350.0,893,e,347.0,G01V01P01.eaf
a27114,340350.0,340628.0,894,<ehm>,278.0,G01V01P01.eaf
a27115,340628.0,341223.0,895,vedono,595.0,G01V01P01.eaf
a27116,341223.0,341710.0,896,andare,487.0,G01V01P01.eaf
a27117,341710.0,341794.0,897,e,84.0,G01V01P01.eaf
a27118,341794.0,342430.0,898,venire,636.0,G01V01P01.eaf
a27119,342430.0,342680.0,899,dalla,250.0,G01V01P01.eaf
a27120,342680.0,343376.0,900,Certosa,696.0,G01V01P01.eaf
a27121,343376.0,343606.0,901,<inspiration>,230.0,G01V01P01.eaf
a27122,343606.0,344210.0,902,alcuni,604.0,G01V01P01.eaf
a27123,344210.0,344383.0,903,dei,173.0,G01V01P01.eaf
a27124,344383.0,345180.0,904,migliori,797.0,G01V01P01.eaf
a27125,345180.0,345593.0,905,<ehm>,413.0,G01V01P01.eaf
a27126,345593.0,346490.0,906,artisti,897.0,G01V01P01.eaf
a27127,346490.0,346740.0,907,<sp>,250.0,G01V01P01.eaf
a27128,346740.0,346903.0,908,su,163.0,G01V01P01.eaf
a27129,346903.0,347490.0,909,piazza,587.0,G01V01P01.eaf
a27130,347490.0,348100.0,910,<inspiration>,610.0,G01V01P01.eaf
a27131,348100.0,348488.0,911,<ehm>,388.0,G01V01P01.eaf
a27132,348488.0,348745.0,912,qui,257.0,G01V01P01.eaf
a27133,348745.0,348865.0,913,per,120.0,G01V01P01.eaf
a27134,348865.0,349492.0,914,esempio,627.0,G01V01P01.eaf
a27135,349492.0,349737.0,915,c'è,245.0,G01V01P01.eaf
a27136,349737.0,350230.0,916,Belisario,493.0,G01V01P01.eaf
a27137,350230.0,350947.0,917,Corenzio,717.0,G01V01P01.eaf
a27138,350947.0,351395.0,918,Giovanni,448.0,G01V01P01.eaf
a27139,351395.0,352109.0,919,Baglione,714.0,G01V01P01.eaf
a27140,352109.0,352467.0,920,ma,358.0,G01V01P01.eaf
a27141,352467.0,352675.0,921,<inspiration>,208.0,G01V01P01.eaf
a27142,352675.0,353040.0,922,<ehm>,365.0,G01V01P01.eaf
a27143,353040.0,353520.0,923,se,480.0,G01V01P01.eaf
a27144,353520.0,353994.0,924,<ehm>,474.0,G01V01P01.eaf
a27145,353994.0,354793.0,925,guardate,799.0,G01V01P01.eaf
a27146,354793.0,355080.0,926,<inspiration>,287.0,G01V01P01.eaf
a27147,355080.0,355251.0,927,per,171.0,G01V01P01.eaf
a27148,355251.0,355580.0,928,quanto,329.0,G01V01P01.eaf
a27149,355580.0,356510.0,929,possibile,930.0,G01V01P01.eaf
a27150,356510.0,356850.0,930,<inspiration>,340.0,G01V01P01.eaf
a27151,356850.0,357743.0,931,<ehm>,893.0,G01V01P01.eaf
a27152,357743.0,357948.0,932,la,205.0,G01V01P01.eaf
a27153,357948.0,358369.0,933,chiesa,421.0,G01V01P01.eaf
a27154,358369.0,358530.0,934,dove,161.0,G01V01P01.eaf
a27155,358530.0,358620.0,935,al,90.0,G01V01P01.eaf
a27156,358620.0,359010.0,936,momento,390.0,G01V01P01.eaf
a27157,359010.0,359130.0,937,non,120.0,G01V01P01.eaf
a27158,359130.0,359588.0,938,possiamo,458.0,G01V01P01.eaf
a27159,359588.0,360177.0,939,entrare,589.0,G01V01P01.eaf
a27160,360177.0,360420.0,940,<inspiration>,243.0,G01V01P01.eaf
a27161,360420.0,360430.0,941,<ehm>,10.0,G01V01P01.eaf
,360430.0,361250.0,941,<oo>,820.0,G01V01P01.eaf
a27162,361250.0,361400.0,942,<sp>,150.0,G01V01P01.eaf
a27163,361400.0,361875.0,943,perché,475.0,G01V01P01.eaf
a27164,361875.0,362019.0,944,a+,144.0,G01V01P01.eaf
a27165,362022.0,362256.0,945,<ehm>,234.0,G01V01P01.eaf
a27166,362256.0,362631.0,946,abbiamo,375.0,G01V01P01.eaf
a27167,362631.0,362690.0,947,a,59.0,G01V01P01.eaf
a27168,362690.0,363340.0,948,cuore,650.0,G01V01P01.eaf
a27169,363340.0,363690.0,949,<sp>,350.0,G01V01P01.eaf
a27170,363690.0,364139.0,950,<ehm>,449.0,G01V01P01.eaf
a27171,364139.0,364260.0,951,la,121.0,G01V01P01.eaf
a27172,364260.0,365300.0,952,conservazione,1040.0,G01V01P01.eaf
a27173,365300.0,365424.0,953,del,124.0,G01V01P01.eaf
a27174,365424.0,366087.0,954,pavimento,663.0,G01V01P01.eaf
a27175,366087.0,366160.0,955,che,73.0,G01V01P01.eaf
a27176,366160.0,366200.0,956,in,40.0,G01V01P01.eaf
a27177,366200.0,366510.0,957,questo,310.0,G01V01P01.eaf
a27178,366510.0,367080.0,958,momento,570.0,G01V01P01.eaf
a27179,367080.0,367226.0,959,è,146.0,G01V01P01.eaf
a27180,367226.0,367270.0,960,in,44.0,G01V01P01.eaf
a27181,367270.0,367430.0,961,una,160.0,G01V01P01.eaf
a27182,367430.0,367760.0,962,fase,330.0,G01V01P01.eaf
a27183,367760.0,367840.0,963,un,80.0,G01V01P01.eaf
a27184,367840.0,368134.0,964,po',294.0,G01V01P01.eaf
a27185,368134.0,368440.0,965,<inspiration>,306.0,G01V01P01.eaf
a27186,368440.0,369701.0,966,<ehm>,1261.0,G01V01P01.eaf
a27187,369701.0,370553.0,967,delicata,852.0,G01V01P01.eaf
a27188,370553.0,370890.0,968,dobbiamo,337.0,G01V01P01.eaf
a27189,370890.0,371216.0,969,insomma,326.0,G01V01P01.eaf
a27190,371216.0,372070.0,970,preservarlo,854.0,G01V01P01.eaf
a27191,372070.0,372175.0,971,ci,105.0,G01V01P01.eaf
a27192,372175.0,372430.0,972,dobbiamo,255.0,G01V01P01.eaf
a27193,372430.0,373400.0,973,accontentare,970.0,G01V01P01.eaf
a27194,373400.0,373750.0,974,<inspiration>,350.0,G01V01P01.eaf
a27195,373750.0,373870.0,975,di,120.0,G01V01P01.eaf
a27196,373870.0,374476.0,976,vederlo,606.0,G01V01P01.eaf
a27197,374476.0,374600.0,977,da,124.0,G01V01P01.eaf
a27198,374600.0,375150.0,978,qui,550.0,G01V01P01.eaf
a27199,375150.0,375486.0,979,<inspiration>,336.0,G01V01P01.eaf
a27200,375486.0,376060.0,980,comunque,574.0,G01V01P01.eaf
a27201,376060.0,376441.0,981,anche,381.0,G01V01P01.eaf
a27202,376441.0,376529.0,982,in,88.0,G01V01P01.eaf
a27203,376529.0,376850.0,983,questo,321.0,G01V01P01.eaf
a27204,376850.0,377323.0,984,modo,473.0,G01V01P01.eaf
a27205,377323.0,377638.0,985,anche,315.0,G01V01P01.eaf
a27206,377638.0,377750.0,986,se,112.0,G01V01P01.eaf
a27207,377750.0,377881.0,987,vi ,131.0,G01V01P01.eaf
a27208,377881.0,378042.0,988,<ehm>,161.0,G01V01P01.eaf
a27209,378042.0,378180.0,989,vi,138.0,G01V01P01.eaf
a27210,378180.0,378400.0,990,potete,220.0,G01V01P01.eaf
a27211,378400.0,378610.0,991,anche,210.0,G01V01P01.eaf
a27212,378610.0,379030.0,992,avvicinare,420.0,G01V01P01.eaf
a27213,379030.0,379140.0,993,un,110.0,G01V01P01.eaf
a27214,379140.0,379935.0,994,pochettino,795.0,G01V01P01.eaf
a27215,379935.0,380279.0,995,<sp>,344.0,G01V01P01.eaf
a27216,380279.0,380546.0,996,<inspiration>,267.0,G01V01P01.eaf
a27217,380546.0,380670.0,997,<tongue-click>,124.0,G01V01P01.eaf
a27218,380670.0,381224.0,998,potete,554.0,G01V01P01.eaf
a27219,381224.0,382137.0,999,intuire,913.0,G01V01P01.eaf
a27220,382137.0,382500.0,1000,<inspiration>,363.0,G01V01P01.eaf
a27221,382500.0,383424.0,1001,<ehm>,924.0,G01V01P01.eaf
a27222,383424.0,383863.0,1002,<sp>,439.0,G01V01P01.eaf
a27223,383863.0,384304.0,1003,la,441.0,G01V01P01.eaf
a27224,384304.0,384417.0,1004,la,113.0,G01V01P01.eaf
a27225,384417.0,385140.0,1005,bellezza,723.0,G01V01P01.eaf
a27226,385140.0,385440.0,1006,<sp>,300.0,G01V01P01.eaf
a27227,385440.0,385590.0,1007,di,150.0,G01V01P01.eaf
a27228,385590.0,386315.0,1008,questo,725.0,G01V01P01.eaf
a27229,386315.0,386430.0,1009,di,115.0,G01V01P01.eaf
a27230,386430.0,386810.0,1010,questo,380.0,G01V01P01.eaf
a27231,386810.0,387275.0,1011,luogo,465.0,G01V01P01.eaf
a27232,387275.0,387608.0,1012,<inspiration>,333.0,G01V01P01.eaf
a27233,387608.0,388277.0,1013,innanzitutto,669.0,G01V01P01.eaf
a27234,388277.0,388409.0,1014,la,132.0,G01V01P01.eaf
a27235,388409.0,389102.0,1015,ricchezza,693.0,G01V01P01.eaf
a27236,389102.0,390120.0,1016,incredibile,1018.0,G01V01P01.eaf
a27237,390120.0,390193.0,1017,<sp>,73.0,G01V01P01.eaf
a27238,390193.0,390303.0,1018,di,110.0,G01V01P01.eaf
a27239,390303.0,390750.0,1019,marmi,447.0,G01V01P01.eaf
a27240,390750.0,391440.0,1020,commessi,690.0,G01V01P01.eaf
a27241,391440.0,391741.0,1021,quindi,301.0,G01V01P01.eaf
a27242,391741.0,392300.0,1022,questo,559.0,G01V01P01.eaf
a27243,392300.0,392487.0,1023,<inspiration>,187.0,G01V01P01.eaf
a27244,392487.0,392700.0,1024,questa,213.0,G01V01P01.eaf
a27245,392700.0,392990.0,1025,sorta,290.0,G01V01P01.eaf
a27246,392990.0,393084.0,1026,di,94.0,G01V01P01.eaf
a27247,393084.0,393610.0,1027,puzzle,526.0,G01V01P01.eaf
a27248,393610.0,393760.0,1028,<sp>,150.0,G01V01P01.eaf
a27249,393760.0,393891.0,1029,in,131.0,G01V01P01.eaf
a27250,393891.0,393985.0,1030,un,94.0,G01V01P01.eaf
a27251,393985.0,394368.0,1031,certo,383.0,G01V01P01.eaf
a27252,394368.0,394920.0,1032,senso,552.0,G01V01P01.eaf
a27253,394920.0,395140.0,1033,<inspiration>,220.0,G01V01P01.eaf
a27254,395140.0,395460.0,1034,<ehm>,320.0,G01V01P01.eaf
a27255,395460.0,395925.0,1035,di,465.0,G01V01P01.eaf
a27256,395925.0,396056.0,1036,di,131.0,G01V01P01.eaf
a27257,396056.0,396766.0,1037,marmi,710.0,G01V01P01.eaf
a27258,396766.0,396993.0,1038,<inspiration>,227.0,G01V01P01.eaf
a27259,396993.0,397599.0,1039,<ehm>,606.0,G01V01P01.eaf
a27260,397599.0,398440.0,1040,pregiati,841.0,G01V01P01.eaf
a27261,398440.0,398750.0,1041,<inspiration>,310.0,G01V01P01.eaf
a27262,398750.0,399089.0,1042,<ehm>,339.0,G01V01P01.eaf
a27263,399089.0,399230.0,1043,un,141.0,G01V01P01.eaf
a27264,399230.0,399527.0,1044,tipo,297.0,G01V01P01.eaf
a27265,399527.0,399640.0,1045,di,113.0,G01V01P01.eaf
a27266,399640.0,400550.0,1046,lavorazione,910.0,G01V01P01.eaf
a27267,400550.0,400892.0,1047,che,342.0,G01V01P01.eaf
a27268,400892.0,401050.0,1048,<tongue-click>,158.0,G01V01P01.eaf
a27269,401050.0,401247.0,1049,<ehm>,197.0,G01V01P01.eaf
a27270,401247.0,401370.0,1050,a,123.0,G01V01P01.eaf
a27271,401370.0,402211.0,1051,Napoli,841.0,G01V01P01.eaf
a27272,402211.0,403320.0,1052,<ehm>,1109.0,G01V01P01.eaf
,403320.0,403323.0,1052,<ii>,3.0,G01V01P01.eaf
a27273,403323.0,404127.0,1053,diciamo,804.0,G01V01P01.eaf
a27274,404127.0,404390.0,1054,<inspiration>,263.0,G01V01P01.eaf
a27275,404390.0,405423.0,1055,<eeh>,1033.0,G01V01P01.eaf
a27276,405423.0,406240.0,1056,diventerà,817.0,G01V01P01.eaf
a27277,406240.0,406543.0,1057,quella,303.0,G01V01P01.eaf
a27278,406543.0,406833.0,1058,poi,290.0,G01V01P01.eaf
a27279,406833.0,407404.0,1059,più,571.0,G01V01P01.eaf
a27280,407404.0,407522.0,1060,di,118.0,G01V01P01.eaf
a27281,407522.0,407933.0,1061,moda,411.0,G01V01P01.eaf
a27282,407933.0,408017.0,1062,in,84.0,G01V01P01.eaf
a27283,408017.0,408110.0,1063,un,93.0,G01V01P01.eaf
a27284,408110.0,408419.0,1064,certo,309.0,G01V01P01.eaf
a27285,408419.0,408766.0,1065,senso,347.0,G01V01P01.eaf
a27286,408766.0,409122.0,1066,grazie,356.0,G01V01P01.eaf
a27287,409122.0,409890.0,1067,all'intervento,768.0,G01V01P01.eaf
a27288,409890.0,409970.0,1068,di,80.0,G01V01P01.eaf
a27289,409970.0,410369.0,1069,Cosimo,399.0,G01V01P01.eaf
a27290,410369.0,411128.0,1070,Fanzago,759.0,G01V01P01.eaf
a27291,411128.0,411510.0,1071,<inspiration>,382.0,G01V01P01.eaf
a27292,411510.0,412224.0,1072,<ehm>,714.0,G01V01P01.eaf
a27293,412224.0,413011.0,1073,<sp>,787.0,G01V01P01.eaf
a27294,413011.0,413890.0,1074,marmoraro,879.0,G01V01P01.eaf
a27295,413890.0,414328.0,1075,e,438.0,G01V01P01.eaf
a27296,414328.0,415324.0,1076,architetto,996.0,G01V01P01.eaf
a27297,415324.0,415709.0,1077,<inspiration>,385.0,G01V01P01.eaf
a27298,415709.0,415880.0,1078,di,171.0,G01V01P01.eaf
a27299,415880.0,416550.0,1079,origine,670.0,G01V01P01.eaf
a27300,416550.0,417114.0,1080,<sp>,564.0,G01V01P01.eaf
a27301,417114.0,418170.0,1081,bergamasca,1056.0,G01V01P01.eaf
a27302,418170.0,418530.0,1082,<sp>,360.0,G01V01P01.eaf
a27303,418530.0,419100.0,1083,quindi,570.0,G01V01P01.eaf
a27304,419100.0,419270.0,1084,dal,170.0,G01V01P01.eaf
a27305,419270.0,419746.0,1085,Nord,476.0,G01V01P01.eaf
a27306,419746.0,419821.0,1086,che,75.0,G01V01P01.eaf
a27307,419821.0,420063.0,1087,però,242.0,G01V01P01.eaf
a27308,420063.0,420390.0,1088,passa,327.0,G01V01P01.eaf
a27309,420390.0,420640.0,1089,tutta,250.0,G01V01P01.eaf
a27310,420640.0,420730.0,1090,la,90.0,G01V01P01.eaf
a27311,420730.0,420890.0,1091,sua,160.0,G01V01P01.eaf
a27312,420890.0,421150.0,1092,vita,260.0,G01V01P01.eaf
a27313,421150.0,421340.0,1093,vive,190.0,G01V01P01.eaf
a27314,421340.0,421370.0,1094,e,30.0,G01V01P01.eaf
a27315,421370.0,421750.0,1095,lavora,380.0,G01V01P01.eaf
a27316,421750.0,422090.0,1096,qui,340.0,G01V01P01.eaf
a27317,422090.0,422211.0,1097,<sp>,121.0,G01V01P01.eaf
a27318,422211.0,422303.0,1098,<noise>,92.0,G01V01P01.eaf
a27319,422303.0,422370.0,1099,a,67.0,G01V01P01.eaf
a27320,422370.0,422960.0,1100,Napoli,590.0,G01V01P01.eaf
a27321,422960.0,423014.0,1101,<sp>,54.0,G01V01P01.eaf
a27322,423014.0,423069.0,1102,<noise>,55.0,G01V01P01.eaf
a27323,423069.0,423192.0,1103,e,123.0,G01V01P01.eaf
a27324,423192.0,423360.0,1104,in,168.0,G01V01P01.eaf
a27325,423360.0,423990.0,1105,particolare,630.0,G01V01P01.eaf
a27326,423990.0,424100.0,1106,in,110.0,G01V01P01.eaf
a27327,424100.0,424860.0,1107,Certosa,760.0,G01V01P01.eaf
a27328,424860.0,425180.0,1108,<inspiration>,320.0,G01V01P01.eaf
a27329,425180.0,425519.0,1109,<ehm>,339.0,G01V01P01.eaf
a27330,425519.0,426052.0,1110,lavora,533.0,G01V01P01.eaf
a27331,426052.0,426251.0,1111,u+,199.0,G01V01P01.eaf
a27332,426251.0,426582.0,1112,circa,331.0,G01V01P01.eaf
a27333,426582.0,426677.0,1113,un,95.0,G01V01P01.eaf
a27334,426677.0,427370.0,1114,trent'anni,693.0,G01V01P01.eaf
a27335,427370.0,427630.0,1115,dagli,260.0,G01V01P01.eaf
a27336,427630.0,427781.0,1116,an+,151.0,G01V01P01.eaf
a27337,427781.0,427949.0,1117,<sp>,168.0,G01V01P01.eaf
a27338,427949.0,428005.0,1118,<ehm>,56.0,G01V01P01.eaf
a27339,428005.0,428255.0,1119,dagli,250.0,G01V01P01.eaf
a27340,428255.0,428470.0,1120,anni,215.0,G01V01P01.eaf
a27341,428470.0,428960.0,1121,Venti,490.0,G01V01P01.eaf
a27342,428960.0,429190.0,1122,<tongue-click>,230.0,G01V01P01.eaf
a27343,429190.0,429379.0,1123,in,189.0,G01V01P01.eaf
a27344,429379.0,429800.0,1124,poi,421.0,G01V01P01.eaf
a27345,429800.0,430300.0,1125,<inspiration>,500.0,G01V01P01.eaf
a27346,430300.0,430720.0,1126,<ehm>,420.0,G01V01P01.eaf
a27347,430720.0,430862.0,1127,in,142.0,G01V01P01.eaf
a27348,430862.0,431381.0,1128,realtà,519.0,G01V01P01.eaf
a27349,431381.0,431510.0,1129,i,129.0,G01V01P01.eaf
a27350,431510.0,431910.0,1130,marmi,400.0,G01V01P01.eaf
a27351,431910.0,432028.0,1131,che,118.0,G01V01P01.eaf
a27352,432028.0,432210.0,1132,qui,182.0,G01V01P01.eaf
a27353,432210.0,432579.0,1133,vedete,369.0,G01V01P01.eaf
a27354,432579.0,433280.0,1134,vengono,701.0,G01V01P01.eaf
a27355,433280.0,433539.0,1135,<tongue-click>,259.0,G01V01P01.eaf
a27356,433539.0,434266.0,1136,lavorati,727.0,G01V01P01.eaf
a27357,434266.0,434920.0,1137,vengono /,654.0,G01V01P01.eaf
a27358,434920.0,435032.0,1138,la,112.0,G01V01P01.eaf
a27359,435032.0,435499.0,1139,chiesa,467.0,G01V01P01.eaf
a27360,435499.0,435705.0,1140,viene,206.0,G01V01P01.eaf
a27361,435705.0,436450.0,1141,completata,745.0,G01V01P01.eaf
a27362,436450.0,436623.0,1142,in,173.0,G01V01P01.eaf
a27363,436623.0,437415.0,1143,seguito,792.0,G01V01P01.eaf
a27364,437415.0,437854.0,1144,<inspiration>,439.0,G01V01P01.eaf
a27365,437854.0,438245.0,1145,<ehm>,391.0,G01V01P01.eaf
a27366,438245.0,438394.0,1146,e,149.0,G01V01P01.eaf
a27367,438394.0,439230.0,1147,all'interno,836.0,G01V01P01.eaf
a27368,439230.0,439330.0,1148,la,100.0,G01V01P01.eaf
a27369,439330.0,439966.0,1149,decorazione,636.0,G01V01P01.eaf
a27370,439966.0,440095.0,1150,non,129.0,G01V01P01.eaf
a27371,440095.0,440160.0,1151,è,65.0,G01V01P01.eaf
a27372,440160.0,440830.0,1152,solamente,670.0,G01V01P01.eaf
a27373,440830.0,440950.0,1153,di,120.0,G01V01P01.eaf
a27374,440950.0,441400.0,1154,tipo,450.0,G01V01P01.eaf
a27375,441400.0,442120.0,1155,marmoreo,720.0,G01V01P01.eaf
a27376,442120.0,442302.0,1156,come,182.0,G01V01P01.eaf
a27377,442302.0,442600.0,1157,potete,298.0,G01V01P01.eaf
a27378,442600.0,443077.0,1158,vedere,477.0,G01V01P01.eaf
a27379,443077.0,443340.0,1159,<inspiration>,263.0,G01V01P01.eaf
a27380,443340.0,443755.0,1160,ma,415.0,G01V01P01.eaf
a30219,443755.0,443832.0,1161,<sp>,77.0,G01V01P01.eaf
a27382,443832.0,444283.0,1162,<ehm>,451.0,G01V01P01.eaf
a27383,444283.0,444536.0,1163,nelle,253.0,G01V01P01.eaf
a27384,444536.0,445221.0,1164,cappelle,685.0,G01V01P01.eaf
a27385,445221.0,445330.0,1165,per,109.0,G01V01P01.eaf
a27386,445330.0,445850.0,1166,esempio,520.0,G01V01P01.eaf
a27387,445850.0,446647.0,1167,abbiamo,797.0,G01V01P01.eaf
a27388,446647.0,446978.0,1168,<ehm>,331.0,G01V01P01.eaf
a27389,446978.0,447148.0,1169,<breath>,170.0,G01V01P01.eaf
a27390,447148.0,447470.0,1170,<sp>,322.0,G01V01P01.eaf
a27391,447470.0,447793.0,1171,cioè,323.0,G01V01P01.eaf
a27392,447793.0,448011.0,1172,c'è,218.0,G01V01P01.eaf
a27393,448011.0,448335.0,1173,stato,324.0,G01V01P01.eaf
a27394,448335.0,448935.0,1174,l'intervento,600.0,G01V01P01.eaf
a27395,448935.0,449020.0,1175,di,85.0,G01V01P01.eaf
a27396,449020.0,449345.0,1176,alcuni,325.0,G01V01P01.eaf
a27397,449345.0,449447.0,1177,dei,102.0,G01V01P01.eaf
a27398,449447.0,449868.0,1178,pittori,421.0,G01V01P01.eaf
,449868.0,449868.0,1178,<aa>,0.0,G01V01P01.eaf
,449868.0,449990.0,1178,ta,122.0,G01V01P01.eaf
a27399,449990.0,450703.0,1179,maggiori,713.0,G01V01P01.eaf
a27400,450703.0,451020.0,1180,<inspiration>,317.0,G01V01P01.eaf
a27401,451020.0,451187.0,1181,<ehm>,167.0,G01V01P01.eaf
a27402,451187.0,451304.0,1182,del,117.0,G01V01P01.eaf
